Patient: SolidWater  Test, SW_Farmer 
Plan: 10x10 Open DQA
Beam: 4
All distances / positions in [mm]
Intensity values: Absolute dose in [Gy]
Distance	-100.0	-90.0	-80.0	-70.0	-60.0	-50.0	-40.0	-30.0	-25.0	-20.0	-15.0	-10.0	10.0	15.0	20.0	25.0	30.0	40.0	50.0	60.0	70.0	80.0	90.0	100.0	*	100.0	90.0	80.0	70.0	60.0	50.0	40.0	30.0	25.0	20.0	15.0	10.0	5.0	0.0	-5.0	-10.0	-15.0	-20.0	-25.0	-30.0	-40.0	-50.0	-60.0	-70.0	-80.0	-90.0	-100.0	
X (iec-left)	-100.0	-90.0	-80.0	-70.0	-60.0	-50.0	-40.0	-30.0	-25.0	-20.0	-15.0	-10.0	10.0	15.0	20.0	25.0	30.0	40.0	50.0	60.0	70.0	80.0	90.0	100.0	*	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Z (iec-up)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	*	100.0	90.0	80.0	70.0	60.0	50.0	40.0	30.0	25.0	20.0	15.0	10.0	5.0	0.0	-5.0	-10.0	-15.0	-20.0	-25.0	-30.0	-40.0	-50.0	-60.0	-70.0	-80.0	-90.0	-100.0	
Y (iec-head)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
100.0	0.0111	0.0126	0.0148	0.0170	0.0187	0.0201	0.0220	0.0234		0.0255		0.0262	0.0257		0.0242		0.0223	0.0208	0.0193	0.0174	0.0157	0.0142	0.0123	0.0107	*	0.0225	0.0241	0.0247	0.0259	0.0263	0.0268	0.0271	0.0274		0.0275		0.0270		0.0269		0.0264		0.0263		0.0256	0.0250	0.0240	0.0228	0.0221	0.0209	0.0192	0.0186	
90.0	0.0129	0.0151	0.0174	0.0201	0.0223	0.0254	0.0280	0.0296		0.0322		0.0331	0.0320		0.0305		0.0282	0.0266	0.0240	0.0218	0.0195	0.0170	0.0143	0.0121	*	0.0285	0.0305	0.0320	0.0331	0.0340	0.0339	0.0344	0.0344		0.0342		0.0341		0.0342		0.0337		0.0327		0.0323	0.0311	0.0301	0.0282	0.0268	0.0256	0.0235	0.0236	
80.0	0.0148	0.0178	0.0217	0.0250	0.0287	0.0318	0.0354	0.0385		0.0414		0.0428	0.0412		0.0395		0.0369	0.0336	0.0306	0.0272	0.0234	0.0201	0.0170	0.0143	*	0.0372	0.0392	0.0413	0.0427	0.0435	0.0444	0.0450	0.0453		0.0449		0.0446		0.0444		0.0434		0.0428		0.0423	0.0406	0.0388	0.0361	0.0340	0.0324	0.0299	0.0299	
70.0	0.0176	0.0211	0.0257	0.0310	0.0365	0.0421	0.0474	0.0519		0.0562		0.0580	0.0557		0.0535		0.0497	0.0448	0.0399	0.0346	0.0290	0.0245	0.0202	0.0171	*	0.0498	0.0527	0.0548	0.0564	0.0585	0.0597	0.0598	0.0609		0.0608		0.0603		0.0601		0.0592		0.0582		0.0562	0.0546	0.0524	0.0489	0.0462	0.0430	0.0400	0.0417	
60.0	0.0201	0.0249	0.0311	0.0378	0.0478	0.0594	0.0702	0.0772		0.0823		0.0844	0.0811		0.0787		0.0718	0.0650	0.0553	0.0443	0.0362	0.0294	0.0239	0.0194	*	0.0835	0.0871	0.0878	0.0881	0.0896	0.0904	0.0900	0.0903		0.0895		0.0881		0.0879		0.0864		0.0007		0.0836	0.0805	0.0768	0.0715	0.0666	0.0620	0.0567	0.0648	
50.0	0.0236	0.0299	0.0374	0.0474	0.0664	0.2119	0.2857	0.2982		0.3026		0.2979	0.2718		0.2689		0.2634	0.2477	0.1558	0.0595	0.0442	0.0352	0.0286	0.0227	*	0.3932	0.4143	0.4333	0.4513	0.4644	0.4718	0.4703	0.4560		0.4001		0.3353		0.3041		0.2735		0.2576		0.2331	0.2183	0.2008	0.1710	0.1560	0.1401	0.1235	0.1307	
40.0	0.0264	0.0341	0.0438	0.0571	0.0889	0.5193	0.7316	0.7459		0.7498		0.7512	0.7480		0.7411		0.7420	0.7247	0.3444	0.0758	0.0528	0.0408	0.0318	0.0256	*	0.4272	0.4529	0.4860	0.5166	0.5491	0.5802	0.6122	0.6489		0.6940		0.7298		0.7773		0.8242		0.8749		0.9179	0.9648	1.0237	1.0822	1.1319	1.1943	1.2607	1.2937	
30.0	0.0289	0.0371	0.0478	0.0639	0.0983	0.5293	0.7573	0.7732	0.7745	0.7768	0.7790	0.7801	0.7812	0.7770	0.7750	0.7776	0.7717	0.7471	0.3745	0.0858	0.0588	0.0447	0.0351	0.0275	*	0.4411	0.4700	0.5062	0.5366	0.5736	0.6111	0.6492	0.6819	0.7047	0.7273	0.7350	0.7658	0.7850	0.8054	0.8329	0.8455	0.8667	0.8970	0.9172	0.9499	1.0176	1.0730	1.1474	1.2155	1.2719	1.3266	1.4006	
25.0								0.7782	0.7841	0.7840	0.7946	0.7873	0.7868	0.7841	0.7852	0.7783	0.7814								*								0.6817	0.7000	0.7201	0.7340	0.7617	0.7857	0.8116	0.8284	0.8488	0.8681	0.9083	0.9263	0.9595								
20.0	0.0301	0.0393	0.0512	0.0679	0.1041	0.5480	0.7685	0.7850	0.7919	0.7887	0.7901	0.7922	0.7927	0.7885	0.7885	0.7880	0.7835	0.7640	0.3599	0.0911	0.0630	0.0478	0.0372	0.0289	*	0.4361	0.4675	0.5016	0.5386	0.5695	0.6088	0.6450	0.6901	0.7081	0.7297	0.7359	0.7674	0.7806	0.8004	0.8302	0.8482	0.8616	0.8954	0.9198	0.9606	1.0167	1.0801	1.1487	1.2105	1.2771	1.3408	1.4179	
15.0								0.7888	0.7925	0.7961	0.7961	0.7990	0.7951	0.7936	0.7934	0.7939	0.7871								*								0.6953	0.7123	0.7293	0.7404	0.7636	0.7900	0.8086	0.8257	0.8585	0.8782	0.9124	0.9367	0.9680								
10.0	0.0313	0.0404	0.0532	0.0707	0.1090	0.5525	0.7776	0.7920	0.7950	0.7972	0.7964	0.8000	0.7972	0.7968	0.7964	0.7957	0.7924	0.7707	0.3858	0.0954	0.0657	0.0498	0.0387	0.0303	*	0.4509	0.4936	0.5246	0.5609	0.5992	0.6255	0.6602	0.6864	0.7106	0.7265	0.7421	0.7716	0.7952	0.8193	0.8460	0.8549	0.8847	0.9136	0.9470	0.9729	1.0397	1.1001	1.1573	1.2311	1.2714	1.3552	1.4234	
5.0								0.7929	0.7982	0.8010	0.7979	0.8003	0.7993	0.7992	0.7986	0.7966	0.7940								*								0.6927	0.7069	0.7296	0.7361	0.7660	0.7918	0.8115	0.8322	0.8560	0.8784	0.9074	0.9338	0.9642								
0.0	0.0325	0.0406	0.0537	0.0720	0.1100	0.5518	0.7849	0.7940	0.7980	0.8015	0.8022	0.8021	0.8017	0.7997	0.8006	0.7981	0.7961	0.7767	0.3812	0.0964	0.0666	0.0504	0.0386	0.0304	*	0.4584	0.4872	0.5179	0.5563	0.5957	0.6226	0.6590	0.6892	0.7071	0.7319	0.7436	0.7776	0.7933	0.8171	0.8396	0.8589	0.8802	0.9094	0.9392	0.9790	1.0392	1.0964	1.1535	1.2121	1.2781	1.3460	1.4110	
-5.0								0.7987	0.7969	0.8024	0.8053	0.8046	0.8073	0.8050	0.7991	0.7952	0.7942								*								0.6889	0.7167	0.7320	0.7349	0.7715	0.7943	0.8162	0.8397	0.8639	0.8967	0.9135	0.9449	0.9800								
-10.0	0.0318	0.0412	0.0534	0.0710	0.1098	0.5497	0.7833	0.7973	0.8008	0.7997	0.8038	0.8036	0.8056	0.8039	0.8006	0.8007	0.7948	0.7792	0.3841	0.0954	0.0667	0.0504	0.0388	0.0304	*	0.4769	0.5056	0.5378	0.5722	0.6070	0.6430	0.6751	0.7146	0.7333	0.7598	0.7587	0.7878	0.8107	0.8411	0.8515	0.8744	0.8936	0.9209	0.9595	0.9843	1.0399	1.1064	1.1500	1.2236	1.2819	1.3453	1.4080	
-15.0								0.7949	0.8023	0.8047	0.8054	0.8024	0.8040	0.8020	0.8038	0.7994	0.7975								*								0.6911	0.7196	0.7398	0.7532	0.7734	0.7938	0.8162	0.8466	0.8709	0.8881	0.9110	0.9458	0.9731								
-20.0	0.0309	0.0399	0.0524	0.0699	0.1067	0.5484	0.7795	0.7961	0.8015	0.8019	0.8007	0.8055	0.8017	0.7967	0.8003	0.7966	0.7947	0.7736	0.3771	0.0951	0.0650	0.0491	0.0382	0.0299	*	0.4478	0.4775	0.5181	0.5543	0.5946	0.6293	0.6640	0.6953	0.7166	0.7400	0.7522	0.7821	0.8029	0.8259	0.8617	0.8837	0.9158	0.9339	0.9570	0.9917	1.0584	1.1174	1.1718	1.2218	1.3054	1.3514	1.4313	
-25.0								0.7935	0.7941	0.7993	0.8004	0.7963	0.8012	0.7955	0.7971	0.7939	0.7841								*								0.6853	0.7061	0.7295	0.7406	0.7634	0.7968	0.8242	0.8411	0.8647	0.8867	0.9201	0.9397	0.9759								
-30.0	0.0302	0.0385	0.0502	0.0665	0.1022	0.5428	0.7714	0.7874	0.7909	0.7937	0.7939	0.7960	0.7930	0.7935	0.7919	0.7881	0.7851	0.7632	0.3818	0.0900	0.0622	0.0470	0.0368	0.0288	*	0.4430	0.4710	0.5054	0.5371	0.5764	0.6145	0.6547	0.6933	0.7174	0.7326	0.7420	0.7684	0.7914	0.8108	0.8388	0.8638	0.8855	0.9165	0.9421	0.9839	1.0418	1.0925	1.1779	1.2373	1.3018	1.3697	1.4128	
-40.0	0.0285	0.0363	0.0456	0.0600	0.0920	0.5323	0.7521	0.7619		0.7700		0.7734	0.7740		0.7672		0.7612	0.7432	0.3725	0.0820	0.0567	0.0437	0.0336	0.0271	*	0.4277	0.4611	0.4906	0.5240	0.5559	0.5903	0.6273	0.6669		0.7135		0.7427		0.7866		0.8468		0.8910		0.9454	1.0109	1.0807	1.1290	1.1925	1.2567	1.3267	1.3703	
