Patient: SolidWater  Test, SW_Farmer 
Plan: 10x10 Open DQA
Beam: 3
All distances / positions in [mm]
Intensity values: Absolute dose in [Gy]
Distance	-100.0	-90.0	-80.0	-70.0	-60.0	-50.0	-40.0	-30.0	-25.0	-20.0	-15.0	-10.0	10.0	15.0	20.0	25.0	30.0	40.0	50.0	60.0	70.0	80.0	90.0	100.0	*	100.0	90.0	80.0	70.0	60.0	50.0	40.0	30.0	25.0	20.0	15.0	10.0	5.0	0.0	-5.0	-10.0	-15.0	-20.0	-25.0	-30.0	-40.0	-50.0	-60.0	-70.0	-80.0	-90.0	-100.0	
X (iec-left)	-100.0	-90.0	-80.0	-70.0	-60.0	-50.0	-40.0	-30.0	-25.0	-20.0	-15.0	-10.0	10.0	15.0	20.0	25.0	30.0	40.0	50.0	60.0	70.0	80.0	90.0	100.0	*	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Z (iec-up)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	*	100.0	90.0	80.0	70.0	60.0	50.0	40.0	30.0	25.0	20.0	15.0	10.0	5.0	0.0	-5.0	-10.0	-15.0	-20.0	-25.0	-30.0	-40.0	-50.0	-60.0	-70.0	-80.0	-90.0	-100.0	
Y (iec-head)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
100.0	0.0112	0.0127	0.0152	0.0172	0.0190	0.0207	0.0218	0.0236		0.0252		0.0270	0.0275		0.0264		0.0237	0.0218	0.0207	0.0188	0.0167	0.0149	0.0126	0.0108	*	0.0219	0.0187	0.0203	0.0215	0.0226	0.0236	0.0249	0.0258		0.0260		0.0271		0.0279		0.0278		0.0290		0.0279	0.0282	0.0275	0.0270	0.0263	0.0254	0.0247	0.0235	
90.0	0.0129	0.0152	0.0177	0.0203	0.0233	0.0256	0.0280	0.0299		0.0320		0.0339	0.0343		0.0332		0.0299	0.0286	0.0256	0.0230	0.0202	0.0177	0.0148	0.0125	*	0.0275	0.0232	0.0246	0.0265	0.0282	0.0295	0.0310	0.0321		0.0330		0.0343		0.0348		0.0353		0.0359		0.0360	0.0355	0.0351	0.0342	0.0336	0.0323	0.0313	0.0298	
80.0	0.0152	0.0181	0.0217	0.0253	0.0292	0.0333	0.0361	0.0393		0.0418		0.0441	0.0446		0.0430		0.0396	0.0365	0.0329	0.0290	0.0251	0.0211	0.0175	0.0149	*	0.0356	0.0298	0.0318	0.0343	0.0367	0.0389	0.0407	0.0425		0.0438		0.0448		0.0460		0.0461		0.0473		0.0467	0.0466	0.0457	0.0448	0.0437	0.0429	0.0408	0.0386	
70.0	0.0177	0.0217	0.0262	0.0315	0.0374	0.0433	0.0491	0.0539		0.0579		0.0602	0.0610		0.0583		0.0542	0.0486	0.0431	0.0373	0.0311	0.0257	0.0213	0.0175	*	0.0469	0.0402	0.0430	0.0470	0.0503	0.0542	0.0562	0.0589		0.0600		0.0615		0.0624		0.0630		0.0641		0.0630	0.0627	0.0614	0.0600	0.0583	0.0571	0.0541	0.0523	
60.0	0.0205	0.0251	0.0316	0.0385	0.0490	0.0628	0.0761	0.0839		0.0882		0.0910	0.0915		0.0895		0.0813	0.0734	0.0626	0.0479	0.0388	0.0310	0.0251	0.0205	*	0.0650	0.0600	0.0651	0.0714	0.0770	0.0827	0.0866	0.0904		0.0920		0.0935		0.0952		0.0951		0.0004		0.0973	0.0975	0.0961	0.0947	0.0935	0.0928	0.0912	0.0898	
50.0	0.0239	0.0303	0.0380	0.0483	0.0677	0.3035	0.5291	0.5319		0.5135		0.4947	0.4438		0.4297		0.4128	0.3796	0.2645	0.0673	0.0479	0.0375	0.0298	0.0237	*	0.1580	0.1917	0.2178	0.2431	0.2714	0.2966	0.3300	0.3599		0.3837		0.4250		0.4948		0.5291		0.5571		0.5489	0.5403	0.5177	0.4986	0.4804	0.4569	0.4300	0.4122	
40.0	0.0267	0.0342	0.0435	0.0569	0.0839	0.4113	0.7680	0.7821		0.7864		0.7906	0.7811		0.7776		0.7770	0.7579	0.4634	0.0867	0.0570	0.0436	0.0342	0.0267	*	1.3011	1.3292	1.2606	1.2021	1.1502	1.0793	1.0250	0.9620		0.9150		0.8610		0.8063		0.7706		0.7224		0.6829	0.6370	0.5954	0.5680	0.5373	0.5027	0.4737	0.4514	
30.0	0.0289	0.0371	0.0480	0.0636	0.0936	0.4476	0.7893	0.8070	0.8093	0.8126	0.8124	0.8186	0.8122	0.8111	0.8079	0.8097	0.8063	0.7791	0.4765	0.0960	0.0635	0.0480	0.0364	0.0288	*	1.3305	1.3663	1.2937	1.2447	1.1859	1.1134	1.0596	1.0039	0.9681	0.9477	0.9191	0.8821	0.8694	0.8439	0.8269	0.8027	0.7739	0.7667	0.7377	0.7167	0.6828	0.6331	0.6058	0.5640	0.5257	0.4936	0.4623	
25.0								0.8142	0.8201	0.8176	0.8285	0.8261	0.8171	0.8184	0.8166	0.8110	0.8148								*								0.9877	0.9460	0.9319	0.9023	0.8688	0.8476	0.8233	0.8029	0.7850	0.7612	0.7558	0.7296	0.7059								
20.0	0.0301	0.0389	0.0508	0.0671	0.0995	0.4676	0.7985	0.8219	0.8258	0.8243	0.8253	0.8305	0.8229	0.8195	0.8209	0.8190	0.8160	0.7974	0.4868	0.1018	0.0679	0.0511	0.0390	0.0301	*	1.3239	1.3802	1.3023	1.2364	1.1965	1.1221	1.0650	0.9987	0.9584	0.9423	0.9059	0.8850	0.8764	0.8481	0.8276	0.8013	0.7807	0.7730	0.7578	0.7333	0.6929	0.6454	0.6139	0.5732	0.5343	0.4991	0.4709	
15.0								0.8229	0.8279	0.8302	0.8298	0.8348	0.8254	0.8267	0.8239	0.8247	0.8188								*								0.9986	0.9694	0.9333	0.9140	0.8768	0.8531	0.8372	0.8144	0.7898	0.7637	0.7491	0.7325	0.7109								
10.0	0.0316	0.0403	0.0531	0.0699	0.1034	0.4776	0.8116	0.8261	0.8285	0.8308	0.8308	0.8349	0.8291	0.8295	0.8265	0.8265	0.8240	0.8036	0.4694	0.1043	0.0702	0.0529	0.0401	0.0308	*	1.3502	1.4009	1.3021	1.2323	1.1835	1.1181	1.0534	0.9967	0.9639	0.9305	0.9053	0.8794	0.8520	0.8282	0.8093	0.7878	0.7689	0.7564	0.7364	0.7197	0.6865	0.6459	0.6104	0.5721	0.5394	0.5123	0.4904	
5.0								0.8266	0.8327	0.8353	0.8332	0.8351	0.8300	0.8294	0.8307	0.8281	0.8255								*								1.0022	0.9607	0.9401	0.9093	0.8909	0.8510	0.8427	0.8170	0.7956	0.7672	0.7543	0.7400	0.7067								
0.0	0.0314	0.0406	0.0532	0.0712	0.1051	0.4902	0.8156	0.8272	0.8334	0.8344	0.8360	0.8372	0.8344	0.8323	0.8318	0.8311	0.8268	0.8088	0.4674	0.1059	0.0711	0.0533	0.0407	0.0313	*	1.3374	1.3889	1.3064	1.2384	1.1901	1.1281	1.0660	1.0134	0.9730	0.9516	0.9206	0.8932	0.8779	0.8543	0.8356	0.8041	0.7819	0.7605	0.7440	0.7242	0.6841	0.6460	0.6169	0.5782	0.5378	0.5046	0.4794	
-5.0								0.8320	0.8310	0.8343	0.8365	0.8399	0.8342	0.8362	0.8306	0.8284	0.8266								*								1.0037	0.9787	0.9501	0.9092	0.8864	0.8673	0.8398	0.8240	0.7956	0.7649	0.7569	0.7308	0.7185								
-10.0	0.0315	0.0407	0.0530	0.0701	0.1053	0.4935	0.8180	0.8341	0.8353	0.8323	0.8364	0.8367	0.8352	0.8357	0.8320	0.8305	0.8232	0.8084	0.4570	0.1035	0.0701	0.0526	0.0402	0.0314	*	1.3381	1.3833	1.3157	1.2594	1.1999	1.1316	1.0647	1.0059	0.9689	0.9562	0.9107	0.8885	0.8684	0.8445	0.8143	0.7968	0.7714	0.7535	0.7357	0.7130	0.6883	0.6386	0.6121	0.5663	0.5276	0.4946	0.4674	
-15.0								0.8285	0.8342	0.8372	0.8375	0.8368	0.8340	0.8361	0.8365	0.8342	0.8281								*								1.0039	0.9808	0.9464	0.9177	0.8863	0.8653	0.8469	0.8257	0.8011	0.7770	0.7584	0.7423	0.7129								
-20.0	0.0311	0.0397	0.0519	0.0690	0.1046	0.5202	0.8115	0.8284	0.8335	0.8333	0.8339	0.8387	0.8316	0.8323	0.8470	0.8426	0.8284	0.8044	0.4518	0.1017	0.0682	0.0512	0.0393	0.0308	*	1.3483	1.3903	1.3225	1.2606	1.1990	1.1332	1.0641	1.0126	0.9780	0.9427	0.9124	0.8921	0.8729	0.8463	0.8230	0.8010	0.7687	0.7633	0.7323	0.7197	0.6778	0.6375	0.5984	0.5580	0.5184	0.4932	0.4648	
-25.0								0.8254	0.8276	0.8328	0.8320	0.8296	0.8291	0.8244	0.8265	0.8235	0.8174								*								1.0086	0.9758	0.9413	0.9120	0.8867	0.8743	0.8488	0.8214	0.8012	0.7728	0.7637	0.7372	0.7187								
-30.0	0.0299	0.0382	0.0488	0.0654	0.0980	0.5176	0.8041	0.8186	0.8245	0.8270	0.8259	0.8293	0.8213	0.8226	0.8217	0.8162	0.8146	0.7940	0.4289	0.0962	0.0645	0.0490	0.0375	0.0294	*	1.3350	1.3954	1.3210	1.2514	1.1858	1.1268	1.0589	0.9978	0.9608	0.9381	0.9203	0.8757	0.8580	0.8406	0.8117	0.7944	0.7631	0.7553	0.7378	0.7086	0.6689	0.6277	0.5919	0.5519	0.5259	0.4950	0.4690	
-40.0	0.0280	0.0358	0.0451	0.0590	0.0895	0.5117	0.7807	0.7892		0.7984		0.8047	0.7998		0.7953		0.7899	0.7728	0.4098	0.0862	0.0589	0.0450	0.0350	0.0278	*	1.3024	1.3183	1.2664	1.1954	1.1512	1.0871	1.0311	0.9764		0.9114		0.8570		0.8128		0.7700		0.7421		0.6952	0.6492	0.6056	0.5794	0.5379	0.5127	0.4802	0.4530	
