Patient: SolidWater  Test, SW_Farmer 
Plan: 10x10 Open DQA
Beam: 3
All distances / positions in [mm]
Intensity values: Absolute dose in [Gy]
Distance	-100.0	-90.0	-80.0	-70.0	-60.0	-50.0	-40.0	-30.0	-25.0	-20.0	-15.0	-10.0	10.0	15.0	20.0	25.0	30.0	40.0	50.0	60.0	70.0	80.0	90.0	100.0	*	100.0	90.0	80.0	70.0	60.0	50.0	40.0	30.0	25.0	20.0	15.0	10.0	5.0	0.0	-5.0	-10.0	-15.0	-20.0	-25.0	-30.0	-40.0	-50.0	-60.0	-70.0	-80.0	-90.0	-100.0	
X (iec-left)	-100.0	-90.0	-80.0	-70.0	-60.0	-50.0	-40.0	-30.0	-25.0	-20.0	-15.0	-10.0	10.0	15.0	20.0	25.0	30.0	40.0	50.0	60.0	70.0	80.0	90.0	100.0	*	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Z (iec-up)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	*	100.0	90.0	80.0	70.0	60.0	50.0	40.0	30.0	25.0	20.0	15.0	10.0	5.0	0.0	-5.0	-10.0	-15.0	-20.0	-25.0	-30.0	-40.0	-50.0	-60.0	-70.0	-80.0	-90.0	-100.0	
Y (iec-head)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
100.0	0.0107	0.0129	0.0147	0.0169	0.0192	0.0207	0.0219	0.0234		0.0257		0.0271	0.0278		0.0270		0.0232	0.0216	0.0206	0.0193	0.0168	0.0148	0.0124	0.0107	*	0.0224	0.0190	0.0211	0.0221	0.0222	0.0241	0.0255	0.0265		0.0263		0.0270		0.0274		0.0280		0.0283		0.0283	0.0283	0.0281	0.0268	0.0270	0.0264	0.0248	0.0237	
90.0	0.0128	0.0150	0.0175	0.0202	0.0232	0.0257	0.0282	0.0299		0.0328		0.0346	0.0344		0.0335		0.0303	0.0282	0.0255	0.0233	0.0203	0.0175	0.0145	0.0126	*	0.0278	0.0233	0.0255	0.0268	0.0281	0.0300	0.0316	0.0331		0.0336		0.0343		0.0348		0.0357		0.0358		0.0365	0.0364	0.0358	0.0346	0.0339	0.0336	0.0315	0.0301	
80.0	0.0148	0.0177	0.0217	0.0250	0.0292	0.0333	0.0360	0.0389		0.0421		0.0444	0.0444		0.0429		0.0392	0.0360	0.0328	0.0292	0.0249	0.0209	0.0174	0.0147	*	0.0357	0.0300	0.0322	0.0341	0.0368	0.0392	0.0416	0.0433		0.0439		0.0451		0.0458		0.0463		0.0472		0.0472	0.0468	0.0462	0.0451	0.0440	0.0434	0.0411	0.0389	
70.0	0.0176	0.0215	0.0261	0.0314	0.0377	0.0436	0.0488	0.0534		0.0582		0.0601	0.0603		0.0585		0.0536	0.0481	0.0433	0.0371	0.0311	0.0257	0.0209	0.0174	*	0.0473	0.0405	0.0439	0.0471	0.0507	0.0545	0.0574	0.0594		0.0609		0.0619		0.0627		0.0635		0.0637		0.0640	0.0636	0.0623	0.0605	0.0593	0.0570	0.0552	0.0529	
60.0	0.0202	0.0254	0.0317	0.0383	0.0492	0.0628	0.0764	0.0842		0.0884		0.0911	0.0911		0.0889		0.0812	0.0729	0.0618	0.0478	0.0386	0.0307	0.0249	0.0200	*	0.0656	0.0608	0.0664	0.0720	0.0778	0.0839	0.0882	0.0918		0.0929		0.0941		0.0959		0.0961		0.0007		0.0985	0.0985	0.0982	0.0967	0.0958	0.0954	0.0942	0.0924	
50.0	0.0236	0.0303	0.0379	0.0477	0.0688	0.3244	0.5491	0.5529		0.5377		0.5199	0.4644		0.4490		0.4298	0.3952	0.2681	0.0666	0.0469	0.0366	0.0291	0.0233	*	0.1628	0.1987	0.2276	0.2539	0.2841	0.3105	0.3471	0.3828		0.4123		0.4550		0.5238		0.5510		0.5725		0.5596	0.5453	0.5217	0.5022	0.4832	0.4584	0.4306	0.4123	
40.0	0.0266	0.0338	0.0434	0.0563	0.0841	0.4269	0.7551	0.7698		0.7734		0.7782	0.7703		0.7655		0.7647	0.7462	0.4466	0.0859	0.0565	0.0432	0.0339	0.0265	*	1.3004	1.3277	1.2606	1.1993	1.1483	1.0781	1.0241	0.9609		0.9132		0.8593		0.8051		0.7701		0.7221		0.6806	0.6356	0.5956	0.5664	0.5364	0.5027	0.4720	0.4495	
30.0	0.0284	0.0370	0.0477	0.0627	0.0937	0.4555	0.7755	0.7931	0.7969	0.7987	0.7991	0.8040	0.8003	0.7980	0.7956	0.7971	0.7930	0.7667	0.4608	0.0947	0.0623	0.0473	0.0363	0.0283	*	1.3293	1.3648	1.2917	1.2407	1.1815	1.1112	1.0559	1.0001	0.9653	0.9454	0.9153	0.8807	0.8678	0.8427	0.8253	0.8012	0.7726	0.7640	0.7364	0.7148	0.6811	0.6317	0.6035	0.5622	0.5232	0.4919	0.4601	
25.0								0.8001	0.8066	0.8017	0.8133	0.8115	0.8039	0.8053	0.8039	0.7975	0.8017								*								0.9859	0.9434	0.9280	0.8983	0.8658	0.8459	0.8212	0.8011	0.7831	0.7597	0.7523	0.7271	0.7039								
20.0	0.0298	0.0384	0.0501	0.0664	0.0987	0.4784	0.7844	0.8079	0.8119	0.8102	0.8110	0.8160	0.8097	0.8062	0.8079	0.8044	0.8024	0.7833	0.4598	0.0997	0.0662	0.0499	0.0381	0.0294	*	1.3203	1.3758	1.2998	1.2315	1.1933	1.1186	1.0617	0.9969	0.9546	0.9383	0.9023	0.8815	0.8740	0.8455	0.8246	0.7987	0.7782	0.7700	0.7546	0.7307	0.6913	0.6419	0.6125	0.5709	0.5306	0.4964	0.4688	
15.0								0.8080	0.8138	0.8163	0.8153	0.8195	0.8118	0.8132	0.8105	0.8104	0.8055								*								0.9941	0.9652	0.9305	0.9098	0.8729	0.8494	0.8343	0.8101	0.7886	0.7601	0.7467	0.7292	0.7103								
10.0	0.0305	0.0400	0.0526	0.0691	0.1027	0.4861	0.7965	0.8119	0.8131	0.8160	0.8166	0.8180	0.8135	0.8154	0.8136	0.8131	0.8091	0.7894	0.4583	0.1026	0.0688	0.0511	0.0397	0.0307	*	1.3483	1.3952	1.2965	1.2280	1.1778	1.1145	1.0507	0.9924	0.9612	0.9268	0.9014	0.8756	0.8486	0.8251	0.8059	0.7853	0.7661	0.7540	0.7338	0.7162	0.6827	0.6451	0.6080	0.5690	0.5363	0.5108	0.4892	
5.0								0.8120	0.8169	0.8203	0.8180	0.8188	0.8162	0.8153	0.8164	0.8137	0.8113								*								0.9979	0.9570	0.9350	0.9045	0.8861	0.8476	0.8382	0.8133	0.7935	0.7644	0.7511	0.7368	0.7041								
0.0	0.0312	0.0404	0.0524	0.0699	0.1045	0.4984	0.8003	0.8099	0.8178	0.8183	0.8199	0.8211	0.8192	0.8178	0.8167	0.8154	0.8132	0.7941	0.4483	0.1031	0.0699	0.0519	0.0401	0.0310	*	1.3316	1.3828	1.2988	1.2325	1.1832	1.1212	1.0604	1.0088	0.9677	0.9457	0.9142	0.8867	0.8729	0.8505	0.8308	0.8000	0.7779	0.7563	0.7399	0.7214	0.6800	0.6412	0.6149	0.5752	0.5342	0.5017	0.4767	
-5.0								0.8154	0.8137	0.8175	0.8183	0.8231	0.8183	0.8204	0.8139	0.8140	0.8118								*								0.9977	0.9727	0.9449	0.9034	0.8802	0.8624	0.8356	0.8198	0.7930	0.7595	0.7531	0.7278	0.7140								
-10.0	0.0312	0.0401	0.0522	0.0695	0.1047	0.5034	0.8017	0.8174	0.8187	0.8151	0.8193	0.8192	0.8190	0.8186	0.8167	0.8154	0.8085	0.7939	0.4350	0.1013	0.0687	0.0517	0.0388	0.0306	*	1.3322	1.3759	1.3099	1.2526	1.1928	1.1249	1.0590	0.9984	0.9608	0.9495	0.9052	0.8824	0.8641	0.8393	0.8095	0.7929	0.7676	0.7497	0.7316	0.7099	0.6851	0.6362	0.6093	0.5634	0.5245	0.4914	0.4648	
-15.0								0.8125	0.8158	0.8208	0.8188	0.8197	0.8177	0.8208	0.8186	0.8181	0.8134								*								0.9962	0.9742	0.9400	0.9118	0.8804	0.8600	0.8427	0.8197	0.7985	0.7740	0.7552	0.7385	0.7099								
-20.0	0.0308	0.0391	0.0514	0.0678	0.1042	0.5226	0.7940	0.8131	0.8149	0.8150	0.8155	0.8201	0.8152	0.8147	0.8296	0.8262	0.8112	0.7900	0.4285	0.0991	0.0667	0.0497	0.0389	0.0303	*	1.3380	1.3815	1.3145	1.2548	1.1901	1.1262	1.0580	1.0060	0.9714	0.9365	0.9053	0.8868	0.8683	0.8411	0.8170	0.7960	0.7637	0.7594	0.7291	0.7140	0.6722	0.6341	0.5958	0.5551	0.5157	0.4896	0.4623	
-25.0								0.8070	0.8094	0.8156	0.8156	0.8120	0.8128	0.8085	0.8096	0.8077	0.8004								*								1.0004	0.9681	0.9328	0.9041	0.8803	0.8686	0.8443	0.8165	0.7956	0.7691	0.7589	0.7319	0.7134								
-30.0	0.0290	0.0374	0.0484	0.0646	0.0985	0.5254	0.7879	0.8019	0.8063	0.8083	0.8084	0.8112	0.8045	0.8056	0.8046	0.8000	0.7983	0.7783	0.4123	0.0935	0.0632	0.0476	0.0369	0.0289	*	1.3243	1.3866	1.3119	1.2406	1.1773	1.1181	1.0509	0.9907	0.9535	0.9298	0.9126	0.8687	0.8523	0.8353	0.8054	0.7908	0.7576	0.7494	0.7334	0.7044	0.6624	0.6229	0.5880	0.5486	0.5214	0.4919	0.4652	
-40.0	0.0277	0.0349	0.0445	0.0586	0.0886	0.5257	0.7623	0.7727		0.7809		0.7853	0.7844		0.7787		0.7730	0.7559	0.3914	0.0840	0.0571	0.0444	0.0344	0.0268	*	1.2922	1.3065	1.2556	1.1866	1.1408	1.0783	1.0216	0.9680		0.9026		0.8516		0.8061		0.7642		0.7357		0.6873	0.6432	0.6004	0.5747	0.5346	0.5083	0.4767	0.4497	
