Patient: SolidWater  Test, SW_Farmer 
Plan: 10x10 Open DQA
Beam: 3
All distances / positions in [mm]
Intensity values: Absolute dose in [Gy]
Distance	-100.0	-90.0	-80.0	-70.0	-60.0	-50.0	-40.0	-30.0	-25.0	-20.0	-15.0	-10.0	10.0	15.0	20.0	25.0	30.0	40.0	50.0	60.0	70.0	80.0	90.0	100.0	*	100.0	90.0	80.0	70.0	60.0	50.0	40.0	30.0	25.0	20.0	15.0	10.0	5.0	0.0	-5.0	-10.0	-15.0	-20.0	-25.0	-30.0	-40.0	-50.0	-60.0	-70.0	-80.0	-90.0	-100.0	
X (iec-left)	-100.0	-90.0	-80.0	-70.0	-60.0	-50.0	-40.0	-30.0	-25.0	-20.0	-15.0	-10.0	10.0	15.0	20.0	25.0	30.0	40.0	50.0	60.0	70.0	80.0	90.0	100.0	*	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Z (iec-up)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	*	100.0	90.0	80.0	70.0	60.0	50.0	40.0	30.0	25.0	20.0	15.0	10.0	5.0	0.0	-5.0	-10.0	-15.0	-20.0	-25.0	-30.0	-40.0	-50.0	-60.0	-70.0	-80.0	-90.0	-100.0	
Y (iec-head)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
100.0	0.0108	0.0126	0.0150	0.0169	0.0186	0.0203	0.0220	0.0232		0.0252		0.0265	0.0271		0.0263		0.0236	0.0219	0.0202	0.0188	0.0166	0.0145	0.0128	0.0108	*	0.0220	0.0190	0.0204	0.0216	0.0226	0.0236	0.0245	0.0255		0.0260		0.0270		0.0276		0.0277		0.0283		0.0278	0.0280	0.0274	0.0272	0.0265	0.0257	0.0244	0.0233	
90.0	0.0130	0.0150	0.0179	0.0203	0.0229	0.0257	0.0283	0.0299		0.0319		0.0340	0.0340		0.0330		0.0301	0.0283	0.0258	0.0228	0.0200	0.0171	0.0150	0.0127	*	0.0276	0.0232	0.0244	0.0267	0.0281	0.0298	0.0307	0.0322		0.0332		0.0342		0.0346		0.0354		0.0357		0.0359	0.0354	0.0348	0.0347	0.0337	0.0325	0.0310	0.0297	
80.0	0.0150	0.0179	0.0216	0.0252	0.0294	0.0327	0.0363	0.0392		0.0420		0.0440	0.0449		0.0428		0.0395	0.0360	0.0326	0.0284	0.0248	0.0211	0.0174	0.0148	*	0.0354	0.0295	0.0318	0.0341	0.0369	0.0390	0.0406	0.0428		0.0437		0.0449		0.0460		0.0461		0.0469		0.0469	0.0467	0.0462	0.0448	0.0437	0.0428	0.0410	0.0387	
70.0	0.0175	0.0215	0.0260	0.0317	0.0373	0.0432	0.0493	0.0541		0.0579		0.0604	0.0611		0.0585		0.0540	0.0486	0.0431	0.0368	0.0311	0.0257	0.0212	0.0173	*	0.0468	0.0402	0.0432	0.0470	0.0503	0.0539	0.0565	0.0586		0.0603		0.0618		0.0625		0.0634		0.0635		0.0630	0.0628	0.0620	0.0600	0.0584	0.0568	0.0542	0.0524	
60.0	0.0204	0.0252	0.0315	0.0382	0.0485	0.0626	0.0761	0.0844		0.0882		0.0904	0.0914		0.0891		0.0823	0.0735	0.0624	0.0478	0.0382	0.0308	0.0251	0.0202	*	0.0654	0.0597	0.0655	0.0710	0.0771	0.0828	0.0870	0.0901		0.0918		0.0939		0.0947		0.0952		0.0001		0.0972	0.0971	0.0964	0.0950	0.0940	0.0929	0.0921	0.0902	
50.0	0.0235	0.0301	0.0375	0.0481	0.0680	0.3066	0.5304	0.5331		0.5159		0.4966	0.4465		0.4322		0.4151	0.3829	0.2664	0.0672	0.0477	0.0376	0.0295	0.0235	*	0.1581	0.1915	0.2183	0.2436	0.2727	0.2987	0.3313	0.3616		0.3856		0.4269		0.4962		0.5304		0.5575		0.5495	0.5391	0.5181	0.4982	0.4808	0.4559	0.4287	0.4114	
40.0	0.0270	0.0343	0.0436	0.0569	0.0839	0.4121	0.7674	0.7812		0.7844		0.7898	0.7814		0.7768		0.7757	0.7565	0.4625	0.0865	0.0571	0.0436	0.0342	0.0266	*	1.2994	1.3270	1.2597	1.2012	1.1485	1.0780	1.0226	0.9613		0.9129		0.8591		0.8040		0.7691		0.7216		0.6811	0.6357	0.5958	0.5666	0.5369	0.5026	0.4724	0.4508	
30.0	0.0286	0.0369	0.0478	0.0630	0.0938	0.4507	0.7879	0.8051	0.8088	0.8110	0.8112	0.8164	0.8117	0.8092	0.8079	0.8086	0.8047	0.7782	0.4764	0.0958	0.0632	0.0474	0.0370	0.0287	*	1.3284	1.3645	1.2932	1.2417	1.1830	1.1117	1.0575	1.0014	0.9667	0.9459	0.9165	0.8814	0.8687	0.8438	0.8251	0.8011	0.7733	0.7656	0.7366	0.7168	0.6819	0.6317	0.6047	0.5632	0.5247	0.4926	0.4613	
25.0								0.8137	0.8190	0.8153	0.8265	0.8244	0.8161	0.8174	0.8147	0.8096	0.8138								*								0.9861	0.9434	0.9294	0.8989	0.8661	0.8465	0.8217	0.8007	0.7839	0.7601	0.7526	0.7274	0.7054								
20.0	0.0300	0.0390	0.0500	0.0670	0.0989	0.4696	0.7973	0.8196	0.8239	0.8231	0.8228	0.8284	0.8216	0.8180	0.8197	0.8168	0.8137	0.7952	0.4838	0.1016	0.0670	0.0506	0.0386	0.0302	*	1.3214	1.3793	1.3011	1.2335	1.1947	1.1185	1.0632	0.9974	0.9562	0.9404	0.9048	0.8832	0.8755	0.8462	0.8272	0.8007	0.7795	0.7719	0.7555	0.7314	0.6921	0.6434	0.6139	0.5716	0.5324	0.4985	0.4702	
15.0								0.8221	0.8271	0.8290	0.8282	0.8345	0.8235	0.8258	0.8223	0.8239	0.8176								*								0.9965	0.9673	0.9314	0.9124	0.8748	0.8524	0.8355	0.8129	0.7901	0.7638	0.7469	0.7304	0.7101								
10.0	0.0314	0.0405	0.0528	0.0701	0.1031	0.4765	0.8093	0.8262	0.8268	0.8308	0.8290	0.8334	0.8274	0.8276	0.8261	0.8256	0.8215	0.8016	0.4759	0.1045	0.0702	0.0520	0.0401	0.0313	*	1.3483	1.3982	1.3002	1.2313	1.1798	1.1171	1.0531	0.9945	0.9627	0.9282	0.9032	0.8773	0.8512	0.8275	0.8074	0.7862	0.7668	0.7552	0.7347	0.7170	0.6845	0.6444	0.6095	0.5704	0.5377	0.5114	0.4896	
5.0								0.8263	0.8309	0.8336	0.8311	0.8330	0.8278	0.8274	0.8294	0.8264	0.8235								*								1.0007	0.9586	0.9383	0.9060	0.8896	0.8498	0.8405	0.8150	0.7942	0.7664	0.7519	0.7393	0.7056								
0.0	0.0315	0.0405	0.0527	0.0713	0.1044	0.4898	0.8149	0.8262	0.8324	0.8342	0.8338	0.8359	0.8315	0.8298	0.8302	0.8288	0.8261	0.8071	0.4684	0.1054	0.0714	0.0536	0.0407	0.0315	*	1.3369	1.3863	1.3031	1.2368	1.1879	1.1267	1.0633	1.0113	0.9704	0.9496	0.9190	0.8903	0.8756	0.8540	0.8336	0.8035	0.7805	0.7599	0.7429	0.7233	0.6831	0.6434	0.6173	0.5769	0.5363	0.5042	0.4786	
-5.0								0.8303	0.8293	0.8335	0.8352	0.8379	0.8325	0.8346	0.8286	0.8271	0.8244								*								1.0020	0.9764	0.9489	0.9076	0.8852	0.8648	0.8387	0.8237	0.7941	0.7632	0.7559	0.7295	0.7172								
-10.0	0.0312	0.0408	0.0526	0.0703	0.1050	0.4936	0.8154	0.8326	0.8333	0.8290	0.8352	0.8355	0.8330	0.8333	0.8309	0.8289	0.8223	0.8069	0.4560	0.1031	0.0701	0.0526	0.0401	0.0313	*	1.3362	1.3804	1.3141	1.2557	1.1978	1.1280	1.0632	1.0042	0.9662	0.9525	0.9082	0.8853	0.8680	0.8428	0.8120	0.7959	0.7709	0.7525	0.7341	0.7117	0.6872	0.6368	0.6097	0.5651	0.5265	0.4936	0.4665	
-15.0								0.8260	0.8324	0.8351	0.8344	0.8352	0.8325	0.8346	0.8337	0.8321	0.8270								*								1.0006	0.9782	0.9445	0.9152	0.8840	0.8638	0.8452	0.8233	0.8005	0.7764	0.7576	0.7404	0.7121								
-20.0	0.0312	0.0398	0.0519	0.0686	0.1047	0.5152	0.8084	0.8289	0.8312	0.8308	0.8320	0.8359	0.8298	0.8298	0.8444	0.8415	0.8263	0.8032	0.4531	0.1013	0.0678	0.0509	0.0393	0.0307	*	1.3445	1.3879	1.3207	1.2590	1.1959	1.1304	1.0606	1.0104	0.9756	0.9411	0.9105	0.8904	0.8716	0.8444	0.8208	0.7997	0.7666	0.7626	0.7308	0.7173	0.6763	0.6360	0.5980	0.5570	0.5176	0.4924	0.4644	
-25.0								0.8224	0.8245	0.8302	0.8314	0.8286	0.8275	0.8228	0.8238	0.8220	0.8147								*								1.0055	0.9732	0.9387	0.9080	0.8841	0.8724	0.8478	0.8208	0.7989	0.7725	0.7615	0.7350	0.7179								
-30.0	0.0296	0.0375	0.0487	0.0651	0.0987	0.5176	0.8020	0.8159	0.8223	0.8242	0.8248	0.8278	0.8197	0.8200	0.8193	0.8144	0.8128	0.7907	0.4251	0.0962	0.0645	0.0483	0.0379	0.0296	*	1.3309	1.3919	1.3190	1.2471	1.1817	1.1228	1.0549	0.9948	0.9577	0.9350	0.9174	0.8739	0.8555	0.8391	0.8093	0.7933	0.7615	0.7539	0.7363	0.7078	0.6669	0.6270	0.5910	0.5500	0.5249	0.4945	0.4680	
-40.0	0.0277	0.0355	0.0452	0.0588	0.0894	0.5129	0.7776	0.7876		0.7964		0.8012	0.7985		0.7928		0.7877	0.7705	0.4080	0.0857	0.0584	0.0453	0.0347	0.0276	*	1.2996	1.3146	1.2638	1.1928	1.1482	1.0854	1.0274	0.9727		0.9086		0.8550		0.8109		0.7672		0.7399		0.6924	0.6464	0.6036	0.5770	0.5378	0.5107	0.4787	0.4516	
